review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0743327,product_es_0928239,reviewer_es_0628247,2,Producto esperado y envío rápido llegar producto chafado malo manipulación sumado a embalaje,Mal embalado,es,sports
es_0374884,product_es_0361734,reviewer_es_0614129,2,pasar rato divertido simple,Esperaba algo mejor,es,book
es_0104833,product_es_0439611,reviewer_es_0965908,2,flojito parecer potente realidad batidora grande volver a comprar él,Decepcionada,es,kitchen
es_0929991,product_es_0883701,reviewer_es_0151369,2,tarro oler autentico olor a chicle olor empalagoso gente subir a coche encantar olor,Olor dulce,es,automotive
es_0870254,product_es_0597280,reviewer_es_0027451,2,calidad flojo dudo correa aguante suficiente precio sw pedir,Calidad precio ok,es,sports
es_0409913,product_es_0117046,reviewer_es_0563696,2,taza bonito y práctica dejar mensaje pega tiza llegar roto,Regalo bonito,es,home
es_0371194,product_es_0256336,reviewer_es_0644337,2,romper facilidad,Baja calidad,es,toy
es_0773012,product_es_0425969,reviewer_es_0330208,2,comprar dolor rodilla colágeno articulación y notar mejoría,A mi no me han servido,es,drugstore
es_0337874,product_es_0627966,reviewer_es_0974296,2,saco mantar gracioso devolver sobrino 12 año grandote y caber,Simpático,es,home
es_0142386,product_es_0020643,reviewer_es_0651553,2,entrega indicado y protegido micrófono plástico y sonido malo jugar pequ valer,Micrófono,es,toy
es_0056924,product_es_0711269,reviewer_es_0557228,2,Q pena bonito caer cromado esfera decepción creer q q descambiar encantar reloj descascarillado cromado azul esfera pena gracias,Una pena lo de el reloj,es,watch
es_0054448,product_es_0814429,reviewer_es_0871485,2,mano funcionar perfectamente ... sincronizar mando a y querer creer deber advertir característica anécdota venir pila AA requierar 2 AAA,"Si lo hubiera sabido, no lo compro.",es,electronics
es_0657826,product_es_0818400,reviewer_es_0552989,2,servir despu o grande o quedar pegado a uña y acabar caer ... comprar traer variedad interesar valer necesitar,no son lo que esperaba,es,beauty
es_0586213,product_es_0940050,reviewer_es_0792610,2,enchufa a corriente saltar diferencial deber corto Valorare merecer pena reparar él creer marca Bosch tenia longevidad,Duracion 2 años y 5 meses,es,kitchen
es_0027030,product_es_0253174,reviewer_es_0069194,2,Cumple absolutamente básico convertir señal PCM digital audio analógico permitir seleccionar 4 fuente digital 2 óptico y 2 coaxial y apagamos y encendemo aparato recordar selección disponer control volumen y a salida y prober altavoz autoamplificado a salida soportar formato audio PCM puro y duro decodificar AC3 DTS ó AAC tipo sonido 2.0 acabé devolviéndolir y precio comprar convertidor decodifico formato 5.1 canal sonido,Muy básico,es,electronics
es_0518321,product_es_0064055,reviewer_es_0622354,2,an venir corto sombra roto y a jodir demá producto foto,Sombras de ojos,es,beauty
es_0462026,product_es_0528302,reviewer_es_0966161,2,descrir vicio Universidad argumento y tono narrativo lectura aburrir,Decepcionante,es,book
es_0973761,product_es_0155140,reviewer_es_0187120,2,foto parecer grande realidad ... pequeño servir prácticamente bebe recomeir,Diminuto,es,toy
es_0455848,product_es_0380986,reviewer_es_0305090,2,desco él fácilmente malo calidad dibujo y color bonito talla tardar llegar,Mala calidad,es,apparel
es_0403998,product_es_0850423,reviewer_es_0938680,2,venir color repetido y pintura color defraudado cn producto,Defraudado,es,sports
es_0388993,product_es_0712657,reviewer_es_0622130,2,barato usar él expuesto vídeo calidad y respuesta elevado opción,Si se consigue de oferta...,es,electronics
es_0341847,product_es_0523756,reviewer_es_0520219,2,tacto agradable punto plástico sobresalir zona central cortar cutter y solucionar demá encajar,decepcionado,es,wireless
es_0868855,product_es_0298356,reviewer_es_0551486,2,cumplir fecha entrega deber solucionar suministro proveedor innecesario producto,entrega fatal,es,lawn_and_garden
es_0545584,product_es_0546218,reviewer_es_0169272,2,cuchillo cortar y mango mover orgura cortar chino,orribles,es,home
es_0783192,product_es_0267342,reviewer_es_0586724,2,llegar perder aire calidad básico estabilidad malo 65 kg,Calidad muy justa,es,sports
es_0157319,product_es_0216721,reviewer_es_0561751,2,soportar 4k full HD mini pc demá indicar característica producto,Fallo de imagen,es,pc
es_0234028,product_es_0830368,reviewer_es_0997903,2,bonito foto mano notar retocado color parecer vivo y disgustir,No son fieles a la imagen que se ve,es,home
es_0231496,product_es_0340507,reviewer_es_0572787,2,funcionar movil y ergonómico transpiran rato usar él quedar mano mojado esquiar,No transpirables.,es,apparel
es_0643326,product_es_0470822,reviewer_es_0837199,2,sencillo y gustar aplicación móvil configurar recepción sms whatsapp,No me convence,es,electronics
es_0319010,product_es_0982062,reviewer_es_0483757,2,calidad sonido sincronización perfecto smartphonir TomTom runner gusto cable y molesto cuello a 15 mes dejar funcionar,Dejo de funcionar,es,wireless
es_0278632,product_es_0698737,reviewer_es_0506795,2,y auricular izquierdo fallar audio entrecortar constantemente,pobre calidad de audio,es,electronics
es_0591940,product_es_0373133,reviewer_es_0057258,2,caro y usar él par semana Indonesia funcionar o picar a a y a a y llevábar puesto sano aplicar producto piel recomeir y notar diferencia,No sabría decir si funciona realmente o no,es,drugstore
es_0250777,product_es_0064845,reviewer_es_0735003,2,venir cajar funda y instalación inglés,Microfono,es,musical_instruments
es_0102261,product_es_0576243,reviewer_es_0409221,2,a 2 semana tactil dejar funcionar compran movil sony actual,2 semanas uso = roto,es,wireless
es_0025640,product_es_0016816,reviewer_es_0884013,2,Mal producto utilizar caja adherido etiqueta envío altavoz ruido,José Manuel,es,pc
es_0692311,product_es_0924127,reviewer_es_0540951,2,Vino sucio y a demá fuerza escapar agua Junta forma octogonal apretar facilidad.por bonito buscar adorno,Regular,es,home
es_0463322,product_es_0996896,reviewer_es_0412825,2,Compré chaqueta talla M y llegar y mostrar foto tamaño parecer pequeño decidir compra L y cambiar sorpresa recibir chaqueta parecer modelo totalmente color calidad .. siquiera modelo aparecer opción compra,EL PRODUCTO NO SE PARECE AL DE LA FOTO,es,apparel
es_0475429,product_es_0474571,reviewer_es_0347461,2,llegar 8 y deber llegar máximo 5 tardo y producto resbaladizo,Francisco garcia,es,apparel
es_0181007,product_es_0692250,reviewer_es_0535209,2,Hola acabar recibir paquete 2 bolsa alpiste 2 bolsa abierto parecer devolver parecer saludos,1 Bolsa estaba abierta,es,grocery
es_0418232,product_es_0823107,reviewer_es_0496514,2,principio foto regular intensidad luminosidad número llegar a desaparecer número volumen radio nivel escuchar noche observé atrasar 2 o 3 minuto mes,No lo volvería a comprar,es,home
es_0959598,product_es_0417602,reviewer_es_0439540,2,fácil y comodar durabilidad romper enganche trasero mes deber reforzar él,Mejorable,es,baby_product
es_0559656,product_es_0779671,reviewer_es_0123595,2,a ... tejido malito y talla tallaje obviamente calidad corresponder precio esperar sudadera pedir L y quedar s,Mal tallaje,es,apparel
es_0161773,product_es_0290414,reviewer_es_0521528,2,Chica chico turco duda cultura a turquia y desastrir veiar venir,Tema muy machacado,es,digital_ebook_purchase
es_0070393,product_es_0395207,reviewer_es_0395888,2,calidad pagar producto y gasto envío a llegar fecha finalmente vendedor devolver gasto envío y envío forma urgente,"Buen producto, mal servicio de envío.",es,kitchen
es_0379131,product_es_0747724,reviewer_es_0240567,2,Falla led tecla,Defectuoso,es,pc
es_0140339,product_es_0643358,reviewer_es_0076806,2,recepción articulo llego fecha indicado material plastico malo y cable ratón salir mover jugar sinceramente volver atrás preferirio gastar euro y comprar sujetar cable ratón,HACE EL APAÑO PERO NO ES DE MUY BUENA CALIDAD,es,video_games
es_0761447,product_es_0191510,reviewer_es_0226994,2,planchar regular salir paso a pensar acabar enchufado plancha resultado,José Castiñeiras Hernández,es,kitchen
es_0969509,product_es_0193087,reviewer_es_0310156,2,envío llegar justo caja llegar totalmente aplastado imposible regalo a tienda xq valer regalar embalaje adecuado puesto enviar tipo caja,Elena,es,toy
es_0059379,product_es_0763538,reviewer_es_0238120,2,lees esperar desenlace decepcionante principio a lees esperar desenlace decepcionante principio a,prescindible,es,digital_ebook_purchase
es_0508408,product_es_0870291,reviewer_es_0287667,2,funcionar Solo querer cambiarlos q funcionir dejar opción devolver él y volver a comprar él pérdida priducto defectuoso q dejar cambio devolución y envío seriar fácil,Devolución,es,lawn_and_garden
es_0065161,product_es_0664527,reviewer_es_0798577,2,producto gustar ilumina traer batería recargable especificar anuncio,Bien pero incompleto,es,wireless
es_0480246,product_es_0271523,reviewer_es_0770609,2,folleto venir Inglés y entender enviar yo folleto traducido castellano,Pedido recibido,es,lawn_and_garden
es_0340287,product_es_0298061,reviewer_es_0671110,2,llegar envuelto plástico burbuja levemente y soltar caja grande rebotar caja y allá trayecto ... a instalar windows y saltar error reinicio volver amazon y coger HD tipo producto requerir embalaje a altura parecer increible llegar producto aliexpress envuelto amazon ....,Pésimo embalaje.....,es,pc
es_0833542,product_es_0728951,reviewer_es_0422633,2,esperar potencia y autonomía 20 minuto agotar volver a comprar,Regularcillo de potencia y autonomía,es,kitchen
es_0600866,product_es_0085959,reviewer_es_0307522,2,és útil alargador prácticamente cargar ipad funcionamiento recomendable punto vista,Poco recomendable,es,pc
es_0458856,product_es_0988450,reviewer_es_0225536,2,escuchar problema grave y encagir oído sensación a caer,Mal diseñados,es,wireless
es_0705094,product_es_0380033,reviewer_es_0291690,2,pasamontaña casco tirar abajo y tién volver a recolocar él posicion,Se desplaza al ponerse el casco,es,sports
es_0129243,product_es_0358738,reviewer_es_0813355,2,gustar novela gustar caso decir él a parecer frase construido costar leer él y volver atrás repetición palabra y frase calar escena descrita y diálogo hablar parecer sós punto y ñoña querer novela sentimiento marco guerra español y resultar argumento ufff lástima a soñador ridículo personaje cóctel guerra amor y descripción Madrid agitado impacto autor nombrar a conocido escritor español agradecer apoyar quedar muerto estrella valorar autor deber escribir él,No sé cómo definirla,es,digital_ebook_purchase
es_0749659,product_es_0179782,reviewer_es_0944710,2,realmente climatizador dejar ventilador potente enfer mínimo potencia y alcance habitación mediano devolver producto,No cumple las expectativas,es,home_improvement
es_0124634,product_es_0196635,reviewer_es_0292158,2,precio esperar solido y estable,no esta mal,es,home_improvement
es_0223444,product_es_0991849,reviewer_es_0350454,2,Compré producto bus necesidad cable mano libre quedar enredado producto servir querer música oir molesto llevar él cuello micrófono audible y lucecita encender molesto batería bajar tiro,Incomodidad decente,es,electronics
es_0652503,product_es_0502769,reviewer_es_0300559,2,mando emergencia 2 estrella rigidez francamente duro dejar cumplir función,H. Silvestre,es,electronics
es_0436690,product_es_0817487,reviewer_es_0979191,2,dejar funcionar rápido,Baja calidad,es,pc
es_0127153,product_es_0292604,reviewer_es_0715238,2,descripción indicar 2 pack caja venir 1,Descripción erronea,es,wireless
es_0384475,product_es_0422767,reviewer_es_0135020,2,foto y descripción batería y cargador incluir máquina batería cargador,Sin batería ni cargador.,es,home_improvement
es_0905538,product_es_0269910,reviewer_es_0141914,2,jamón gusto y familia salado cuestión gusto sabor sobrar sal decepcionar poquito,Pack jamón +..,es,grocery
es_0484751,product_es_0127637,reviewer_es_0904671,2,esperar,No me gusta,es,apparel
es_0297705,product_es_0064670,reviewer_es_0791803,2,cómodo principio mover y molestar y ajusta marcar,Se mueve,es,personal_care_appliances
es_0997262,product_es_0449992,reviewer_es_0952698,2,tapón tornillo seguridad aguantir y acabar callendo calidad,J,es,home_improvement
es_0319015,product_es_0489691,reviewer_es_0381452,2,eñir base o receptor movil buscar posición carga,Regular,es,wireless
es_0508663,product_es_0963552,reviewer_es_0855793,2,a vuelto a base 2 metro libre y metro libre a y devolver,nunca a vuelto a su base y ya no lo puedo devolver,es,kitchen
es_0423742,product_es_0130157,reviewer_es_0583217,2,susto cocina decidir a comprar él puse a 2 metro fogón suponer error carne .... empezar a pitar botón apagar sirena 2 salto alarma funcionar y tocar tapar él mano evitar quedar yo sordo demá genial,Funciona pero no puedes apagarla al sonar,es,home_improvement
es_0784251,product_es_0925016,reviewer_es_0908651,2,bolsa vender 120 litro suponer cubo asomo boca cubo grande bolsa cubo correcto precio Bolsas carísima i servir,Cubo gran capacidad y buen transporte,es,home_improvement
es_0780148,product_es_0895294,reviewer_es_0193992,2,presentación producto mejorable y a calidad material dejar desear,Normal,es,home_improvement
es_0538408,product_es_0475924,reviewer_es_0490137,2,a personalmente frescor gusto a regaliz o pino recordar a producto limpieza gusto persona,Regular,es,drugstore
es_0763542,product_es_0994591,reviewer_es_0633833,2,regalo regalo gustar faltar retroiluminacion pantalla apagar Despues mes pantalla apagar y encender intermitente,Esta bien,es,lawn_and_garden
es_0206626,product_es_0500213,reviewer_es_0643204,2,malo durabilidad esperar usar él empezar a ruido y bajar efectividad caro marca valeo y duran limpiar decepcionado ruidoso repetirar bajar precio,pagas la marca,es,automotive
es_0475252,product_es_0039150,reviewer_es_0932256,2,permitir casco tienes puesto,Fallo importante,es,wireless
es_0809309,product_es_0879489,reviewer_es_0665925,2,producto bonito y tamaño y precio excepcional valorar estrella a hora apagar y dejar funcionar,Desconexiones,es,video_games
es_0285494,product_es_0429391,reviewer_es_0340482,2,precio esperar gustar critico producto compro personalmente volver a comprar parecer caro,el manejo,es,electronics
es_0625679,product_es_0062970,reviewer_es_0714750,2,lino indicar precio imaginar vendedor 10,No es como la foto,es,apparel
es_0521054,product_es_0749341,reviewer_es_0533267,2,Bombillas cualquiera tipo led único anunciar A+++ realidad a+ resto normal,G9 LED,es,home
es_0702828,product_es_0861113,reviewer_es_0502117,2,precio hija 16 mes y justo manga y grande enganchar mogir quedar mojado plástico,buenooooo,es,baby_product
es_0941963,product_es_0925297,reviewer_es_0433908,2,esperar,Pensaba que el producto era mejor,es,wireless
es_0987171,product_es_0943010,reviewer_es_0479242,2,Despues mes y haber él docena ocasión comodo cama convencional usar él puesto pinchar mirada usado únicamente parquet aspirado anteriormente y reparar pinchazo seguir perder aire y encontrar agujero base y centro o capa imposible reparar creer tirar dinero unicamente utilizar 6,Se pincha con gran facilidad,es,sports
es_0613622,product_es_0498392,reviewer_es_0400060,2,pequeño bolso traer brocha o lápiz ojo o rímel,Pequeño,es,beauty
es_0527756,product_es_0099336,reviewer_es_0093717,2,Buenos fotógrafo duda Fotografías naturaleza visión personal esperar comprar,No es lo que esperaba.,es,book
es_0417141,product_es_0631835,reviewer_es_0665098,2,gustar tostadora teniar quemar y quemar querer aislamiento,quema por fuera no tiene aislamiento,es,kitchen
es_0990029,product_es_0330239,reviewer_es_0412063,2,producto pieza sencillo a gustar y adorno caja pequeño o arcón o baúl excesivamente grande quedar bonito acabado correcto pieza y rasposo En aspecto traer clavo diminuto anclaje y valoración producto correcto y recomendar ..................... intolerable exponer claramente producto 30 pieza y envío llegar bolsita plástico cierre fácil cantidad 20 unidad difícilmente caber 30 9 euros 20 unidad precio excesivo y especificado ... aplicar devolución necesidad imperioso finalizar a cliente generar muchísimo duda futuro compra vendedor sentir y 5 estrella venir cantidad correcto 30 unidad Sin dudar él parecer calidad precio correcto y lástima artículo interesante y comentar anteriormente decepción buscar opción,La cantidad no son 30 piezas....sino 20 piezas,es,home_improvement
es_0253033,product_es_0331686,reviewer_es_0907841,2,comprar oferta 12 euros teniar relación calidad precio apaño esper plancha principal problema antiadherente peguir resto carne y pescado instrucción indicar echar él aceite y termostato proveer calor homogéneo pones 2 y piloto encendido calentar a tope apagar alcanzar temperatura y empezar a enfriar resumen cocina temperatura constante,A 12 euros buena relación calidad precio a mas ya flojea...,es,lawn_and_garden
es_0876960,product_es_0256757,reviewer_es_0232148,2,Acero inoxidable malo calidad agua adquirir sabor metálico botella tapón evitar recomendable,Acero inoxidable de mala calidad,es,home
es_0625304,product_es_0516738,reviewer_es_0143808,2,producto usar él y funcionar gustar vendedor pedir 3 unidad y enviar,Mal vendedor,es,drugstore
es_0616309,product_es_0008484,reviewer_es_0889065,2,malo calidad a salida romper enganche,Roto,es,wireless
es_0798163,product_es_0421601,reviewer_es_0913490,2,carga móvil coche,No me va bien,es,wireless
es_0024164,product_es_0816096,reviewer_es_0169665,2,pedir mes Navidad llegar ... 10 retraso fecha máximo entrega vendedor responder,No cumple fecha entrega y a saber si llega,es,apparel
es_0784163,product_es_0201682,reviewer_es_0575902,2,6 mes durar cuarto correa original compro y resultado duran y dormir reloj pena alternativa decente reloj económico principio añadir gasto período y necesario,Muy poca durabilidad,es,sports
es_0776126,product_es_0440516,reviewer_es_0452863,2,sabor malo q forma tomar él o malo incapaz comer él,Sabor imposible,es,drugstore
es_0917402,product_es_0480450,reviewer_es_0343811,2,color bonito quitar fácil esmalte durar,Regulat,es,beauty
es_0624064,product_es_0034569,reviewer_es_0461080,2,comprar serum marca y ... sensación hidratar suficiente sentir cara cargado usé producto y lavar yo agua .... convencer,Esperaba algo mejor,es,beauty
es_0510120,product_es_0758565,reviewer_es_0022022,2,q devolver pq funcionar problema devolución trato genial y rápido lástima q funcionar,..,es,automotive
es_0527630,product_es_0607503,reviewer_es_0303388,2,gustar escuchar música grave perfecto caso ecualizar a salvaje sacar grave problema quedar alejado oído,No tienen graves,es,electronics
es_0623167,product_es_0393904,reviewer_es_0267851,2,llegar 20 correcto,pedido lento,es,home
es_0637041,product_es_0708472,reviewer_es_0299124,2,caer y a desenchufar él actualizacion sw o equipo dejar funcionar ..,Tiene caidas,es,pc
es_0190020,product_es_0297040,reviewer_es_0455999,2,botellín perder depender cierre costar vida abrir él fuerza o a romper definitiva dinero perdido definitivamente acabar gastándome 40 € marca Salomon,BASTANTE MAL PRODUCTO,es,sports
es_0999525,product_es_0662254,reviewer_es_0263906,2,mala doblar micho facilidad,Pinzas,es,home_improvement
es_0287989,product_es_0685108,reviewer_es_0720832,2,cuna caja guardado componente juego roto instrucción doblado componente juego empaquetado y caja entrega rápido preferir ....,La cuna de la caja estaba rota,es,toy
es_0428289,product_es_0429597,reviewer_es_0237894,2,comprar TALLA M Y MUY GRANDES CORRESPONDEN CON L MATERIAL TEJIDO Y COLOR MUY BONITO A DEVOLVER PARA COGER talla ENCANTADA POR CON AMAZON Y POLITICA RAPIDISIMA DE devolución Y ABONOS MARAVILLA comprar ASI :),TALLA M MUY GRANDE,es,apparel
es_0591140,product_es_0473021,reviewer_es_0219770,2,cartera util y tamaño ideal Grosor justo tener él bolsil él delantero o trasero a 5 mes romper billetero y tarjetero despegar,Cartera ideal pero de baja calidad,es,luggage
es_0660344,product_es_0829084,reviewer_es_0179323,2,y a haber él lavar lavavajil él agua caliente pintura salir burbuja saltar,La pintura con el tiempo se cae,es,home
es_0402041,product_es_0454139,reviewer_es_0758538,2,leer interesar contenido contado forma ameno formato libro despropósito imposible colocar libro abierto atril practicar partitura traer y sistema descarga audio página editorial desastroso,Con sus más y sus menos,es,book
es_0251595,product_es_0058696,reviewer_es_0545058,2,exactamente a foto parecer modelo,Es otro modelo,es,furniture
es_0623881,product_es_0444007,reviewer_es_0250156,2,impresion material y resistente despu usar él 5 o 6 romper y funcionar decepción coger viaje y prácticamente y colmo pasar plazo devolución pillar viaje extranjero y hacer él,Decepcionante,es,camera
es_0292963,product_es_0919035,reviewer_es_0427218,2,gustar tejido fino y malucho difícil secar él parecer propaganda deber calidad decepción,Bastante mala calidad,es,sports
es_0420881,product_es_0460241,reviewer_es_0223528,2,recibir vendedor contacto rapido falta stock,Fuera de stock,es,home_improvement
es_0388860,product_es_0423159,reviewer_es_0704367,2,color chulo venir tamaño L muñeca fina quedar grande semana y oxidar cierre y provocar reacción piel mojar soler duchar reloj ...,"Color chulo, calidad mejorable",es,electronics
es_0515717,product_es_0135847,reviewer_es_0760243,2,precio estupendo cafetero endeble pasador sujetar tapa caer estrenar él devolver precio merecer pena idea cafetero italiano,Buen precio pero mala calidad,es,home
es_0420357,product_es_0372487,reviewer_es_0929645,2,despegar Y CAE MOVIL DOS VECES Y AL HE tirar POR ventanillo compre DE MARCA Y PERFECTO ..,NO VALE ESTO SE DESPEGA MUY RAPIDO ESTO,es,wireless
es_0624738,product_es_0216563,reviewer_es_0248969,2,imagen corresponder producto ala fotografía pequeño y hueco material pensar,Decepcionante,es,toy
es_0084603,product_es_0254233,reviewer_es_0600215,2,fuerza suficiente compra perdida dinero,no tiene suficiente fuerza para extraer los humos del aerografo,es,home_improvement
es_0235186,product_es_0127523,reviewer_es_0781629,2,imagen corresponder producto funcionar teniar modelo imagen imagen similar,La imagen no corresponde al producto,es,home_improvement
es_0336129,product_es_0708572,reviewer_es_0133553,2,programar él y teniar instrucción,Lo devolví,es,home_improvement
es_0800923,product_es_0511046,reviewer_es_0842659,2,térmico foto simple calcetín algodón 2 pedazos telar puesto oreja 2 estrella al yo yo són caro,Muy mal,es,apparel
es_0498711,product_es_0346537,reviewer_es_0896636,2,esperar calidad precio pedir e pedir XL y animo mandado p talla único o difinitiva quedar pequeño recomeir carrir salir caro,No compro más ropa interior,es,apparel
es_0538907,product_es_0511562,reviewer_es_0603282,2,funda precio teniar traer a tienda contento envio habiar 2 y mentira a hora dejar ningun papel buzon alguien tienda a correo a recojer elegir transporte,envio por correos nada aconsejable mienten,es,electronics
es_0916197,product_es_0799254,reviewer_es_0014239,2,asco!! .. venir desconchado y usado alguien y an vender a .. cabreado pensar verguenza estafar a comprador habitual,Estafado y defraudado,es,wireless
es_0800144,product_es_0341077,reviewer_es_0793437,2,flojo,Cubre radiador,es,home
es_0940158,product_es_0241529,reviewer_es_0487704,2,calidad enganch coche comprar y universal enganchar mover,"Calidad correcta, enganches no",es,automotive
es_0966083,product_es_0843383,reviewer_es_0233323,2,montaje sencillo travesaño perpendicular flojo y mover y caer constantemente balda madero prensado delgado carton recomeir peso concentrado romper,Lo barato siempre es caro,es,furniture
es_0082530,product_es_0750070,reviewer_es_0428986,2,alfombrilla barato y cómodo soporte utilacer a semana utilizar él permanecer sujeto a mesa quedar doblado y suelto soler ensuciar muchísimo y imposible limpiar,Se despega al poco tiempo,es,wireless
es_0254881,product_es_0625714,reviewer_es_0635564,2,valorar él recibir retraso esperar a pasar,Aún no ha llegado,es,home
es_0452319,product_es_0407630,reviewer_es_0927961,2,adaptar a botonera y apretar botón desbloquear carcasa endeble,Calidad mediocre,es,wireless
es_0465283,product_es_0555535,reviewer_es_0096067,2,faltar principal cargador apetecer gastar yo dinero producto perdido parecer tangada amazon pensar fatal,tangada,es,office_product
es_0216927,product_es_0504736,reviewer_es_0986478,2,funda protector proteger sobresalir borde funda quitar impacto esperar viniese plastiquillo o quitir arañazo ... Para parecer caro,"Cumple su función,",es,sports
es_0032107,product_es_0174446,reviewer_es_0328774,2,barato sencillo prueba y romper dinero contar emergencia,Muy sencillo,es,sports
es_0451508,product_es_0640304,reviewer_es_0849939,2,gustar pequeño comparación resto nenuco recomendaríar compra y regalo caso,acerca de la muñeca,es,toy
es_0004854,product_es_0924035,reviewer_es_0605406,2,entrenador cinta doble cara atrás y retirar gustar despegar cinta y pega llenar polvo demá cable funcionamiento entrenador,"Regulero, mirad otras opciones",es,wireless
es_0343516,product_es_0202656,reviewer_es_0907480,2,Spigen reforzado 3 año foto y movíl intacto foto engañoso y impresión parecido aguante golpe y caído a copia China Habria,No es el Spigen que conozco,es,wireless
es_0707076,product_es_0041643,reviewer_es_0138935,2,algun propietario o fabricante representante separación apreciar banda protector rós o deber visible hueco existente,Vtech kidizoom duda,es,toy
es_0950552,product_es_0019498,reviewer_es_0148046,2,pendiente único pega grande gusto y pesado oreja medida 8 mm 10 mm o favor alguien gracias,Javier S.,es,jewelry
es_0669848,product_es_0001175,reviewer_es_0527044,2,top limitación abertura fijado y salir pegarlo araldit,Mal acabado,es,home_improvement
es_0877854,product_es_0552440,reviewer_es_0049999,2,Paquete pegatina equivocado mandar pedir,Error de envío,es,industrial_supplies
es_0092436,product_es_0522377,reviewer_es_0583953,2,holgura pretend precisión metal olvidatir,Con holguras,es,home_improvement
es_0029833,product_es_0538484,reviewer_es_0255428,2,plastico malo calidad y huelen a petroleo tirar patra .... descartar plantar semilla alimentacion,plastico,es,lawn_and_garden
es_0391917,product_es_0591972,reviewer_es_0106373,2,conseguí coger liendre suponer cuestión práctica capaz,Dificil de usar,es,personal_care_appliances
es_0575015,product_es_0021936,reviewer_es_0246203,2,parecer tocar bateria chunguir duracion,poco rendimiento,es,home_improvement
es_0341272,product_es_0309960,reviewer_es_0548868,2,producto precio valer entrega dejar desear envío prime y tardar 2 llegar a domicilio,Lo malo de todo el envío,es,wireless
es_0583318,product_es_0649009,reviewer_es_0021557,2,romper 5 mes y comprar reloj romper pegado reloj a probar metálico y’a parecer habitual,Se rompen con facilidad.,es,sports
es_0191874,product_es_0337056,reviewer_es_0888269,2,zarrio valer foto engañoso chino casa seguro encontrái barato devolver valer gasto envío bolsa,O. Isla,es,furniture
es_0634791,product_es_0341497,reviewer_es_0250508,2,recomeir gustar,No la recomiendo,es,wireless
es_0677498,product_es_0229544,reviewer_es_0392231,2,fié opinión y funda cubrir totalidad pantalla quedar borde 0.5 cm cubrir volver a comprar,Pequeño,es,wireless
es_0146049,product_es_0459083,reviewer_es_0637795,2,rapidez entrega tijera servir cortar papel y grueso compre especialmente costura tela corta,No me sirven para costura,es,office_product
es_0802498,product_es_0272019,reviewer_es_0687504,2,probar bote venir tipo precinto y faltar producto parecer origen cantidad adecuado envase o envase grande cantidad producto tapa metálico venir arañado letra ... mejorar package ...,Falta producto en envase,es,beauty
es_0926623,product_es_0393686,reviewer_es_0163821,2,mosquito y mosca seguir gustar,Maldo,es,lawn_and_garden
es_0238247,product_es_0084602,reviewer_es_0978180,2,vela bonito y genial queria cumpleaños hijo y llegar rota fatal o malo calidad o transportista lucir veniar perfectamente empaquetado suponer calidad,Ana,es,home
es_0245393,product_es_0912702,reviewer_es_0421763,2,EMBALAJE HORRIPILANTE LLEGA AEN BOLS A PRESION Y DESAPARECEN NI ARRUGAS NI PLIEGUES comprar,EMBALAJE,es,home
es_0432546,product_es_0470062,reviewer_es_0770108,2,imagen borroso y necesitar ver él a corto distancia necesario espacio totalmente oscuro ver él,poca resolución,es,electronics
es_0111900,product_es_0923063,reviewer_es_0283322,2,Llego brazo lateral roto plastico necesariamente malo rotura fragilidad lateral devolví y comprar brazo lateral metalico,Llego rota,es,kitchen
es_0079488,product_es_0519139,reviewer_es_0287780,2,observar fotografía adjunto funda adaptar ipod quedar antiestético ajustar él marco pantalla a Click wheel dar él apariencia desastroso 1 estrella practicable querer decir él permitir manejar aspecto ipod entrada Jack click wheel interruptor bloqueo y pantalla foto archivo artículo,No queda bien...,es,wireless
es_0186003,product_es_0842918,reviewer_es_0178120,2,valer mesa y 2 tv paralelo tienda trabaj pie y pantalla inclinado sinar pantalla 26 ” entrar 24 ” alado,Bueno... mas o menos,es,electronics
es_0232054,product_es_0380674,reviewer_es_0515400,2,producto Alvarez Gomez huso razon y y precio razonable recibir gel esperar caducado.-,NO LO HE RECIBIDO.-,es,beauty
es_0720574,product_es_0229554,reviewer_es_0832154,2,comprar pinza y error fácil pellizcar él cuidado recomeir,Es fácil pellizcarse,es,beauty
es_0361353,product_es_0801258,reviewer_es_0735572,2,llegar producto y poner yo contacto responder rapidez mandar certificado Llego cristal roto funda precio,Tarde y cristal protector roto,es,wireless
es_0502561,product_es_0395750,reviewer_es_0345848,2,gustar incómodo sacar y funda movil cargar cargar y costar detectar él,LE CUESTA UN POCO ENCONTRAR LA CARGA,es,wireless
es_0828203,product_es_0702812,reviewer_es_0245639,2,tejido agradable y cumplir función compresivo tallaje excesivamente grande manga subir rodilla,Calcetines de compresión.,es,sports
es_0136472,product_es_0737614,reviewer_es_0321772,2,apto frecuente bicicleta Endeble y medidor funcionar correctamente emergencia trayecto valer pena invertir recurrido,Frágil y poco útil,es,sports
es_0199240,product_es_0577798,reviewer_es_0080952,2,producto a servir enlazar televisión adaptador bluetooth,no me funcionó,es,electronics
es_0636163,product_es_0771851,reviewer_es_0002502,2,a ido pensar grande decepcionado,No me a funcionado.,es,personal_care_appliances
es_0777250,product_es_0389452,reviewer_es_0701527,2,diseño precioso enroscar dificultad asegurartir cerrado,"Bonito, pero se enrosca mal.",es,baby_product
